alpha,public,urban,primary,secondary,tertiary,n_services,log_ID_p_bldgspace,logVisits,logVisitsPP_TB,sigma,sigma_c,Ethiopia,Georgia,India,Kenya,Philippines
1.53131,-0.409714,0.159542,0.312849,0.629967,0.499055,0.150006,0.200537,-0.311689,-0.452521,0.638771,0.0871528,0.0130553,0.0622188,-0.268089,-0.0953072,-0.0714055
1.55856,-0.419523,0.337021,-0.0977768,0.377501,-0.15268,0.0490286,0.211497,-0.125931,-0.506469,0.558039,0.232351,0.235684,0.320918,-0.547554,0.0956692,0.23199
1.77468,-0.372046,0.0262006,0.0141988,0.423362,0.270913,0.129865,0.280373,-0.227528,-0.468948,0.582469,0.277997,0.101624,0.216175,-0.548626,-0.138498,0.0252873
1.5744,-0.344929,0.253628,0.415942,0.574903,0.0318118,0.0793701,0.24049,-0.200545,-0.359007,0.585497,0.222822,0.0147849,0.088124,-0.447025,-0.155225,-0.191138
1.52083,-0.43429,0.406928,0.110465,0.600084,0.123715,0.167642,0.245347,-0.248352,-0.457887,0.606073,0.255005,-0.109577,0.199777,-0.328507,-0.221853,0.0720767
1.5182,-0.291362,0.222584,0.321101,0.536431,0.0789956,0.0969205,0.214122,-0.1417,-0.538656,0.55245,0.302907,-0.0956029,0.105917,-0.740514,-0.488316,0.187566
1.6402,-0.353709,0.220127,0.107461,0.0363247,0.128407,0.0220142,0.381309,-0.146624,-0.464695,0.546123,0.293009,0.158248,0.387037,-0.558299,0.0443784,0.00219324
1.54877,-0.354815,-0.0231977,0.330393,0.57371,0.46354,0.241471,0.24253,-0.2864,-0.52054,0.594203,0.529546,0.0932884,0.453216,-0.373148,-0.187776,0.474856
1.32383,-0.331252,0.27488,0.374511,0.827824,0.577328,0.121377,0.250654,-0.264072,-0.546837,0.527214,0.45316,-0.0749585,0.327657,-0.520574,0.0822301,0.187208
1.58131,-0.395941,0.178515,-0.0955836,0.139486,0.0898835,0.0671449,0.259579,-0.0965807,-0.623696,0.626797,0.295714,0.208753,0.342822,-0.673996,0.189647,0.531786
1.51911,-0.329845,0.261996,0.120934,0.215937,-0.24874,0.0835322,0.279438,-0.136936,-0.461465,0.516897,0.253611,-0.00234985,0.442018,-0.388176,-0.0879347,0.19765
1.46744,-0.374557,0.430588,0.15967,0.334296,-0.0772058,0.116013,0.22472,-0.242554,-0.516615,0.601991,0.219113,0.0573244,0.152769,-0.224362,-0.0448299,0.121802
1.58044,-0.377181,0.263622,0.0434089,0.44125,-0.0910879,0.187686,0.191264,-0.244532,-0.415413,0.530669,0.244104,-0.097113,0.326385,-0.374548,-0.190818,0.167661
1.52686,-0.351598,0.329943,0.123012,0.541843,0.259496,0.128882,0.255192,-0.249695,-0.381098,0.536715,0.553128,-0.0108698,0.388706,-0.504035,-0.225032,-0.116367
1.6239,-0.449163,0.3854,0.0836102,0.243262,0.179078,0.126931,0.239405,-0.258608,-0.355426,0.536225,0.323419,0.122494,0.227441,-0.467709,-0.12804,-0.183585
1.39831,-0.3652,0.304856,0.154572,0.38232,0.0907717,0.0889339,0.21287,-0.235038,-0.535646,0.592431,0.306777,0.0225488,0.611461,-0.135653,-0.0108083,0.174958
1.77722,-0.349425,0.268779,0.288308,0.354794,0.021324,0.164805,0.271445,-0.228764,-0.523616,0.540315,0.49008,-0.299002,0.272393,-0.712557,-0.403829,-0.109181
1.53794,-0.338657,0.180545,0.266196,0.533147,0.34832,0.115367,0.218025,-0.328619,-0.258842,0.602061,0.330148,0.0054222,0.503277,-0.443511,-0.0830037,0.138647
1.57447,-0.314123,0.036432,-0.0811464,0.579506,0.229546,0.0440438,0.259719,-0.278856,-0.471448,0.542722,0.221771,0.123809,0.389814,-0.484652,0.0964342,0.151663
1.36824,-0.237596,0.180513,-0.0543443,0.364157,0.329348,0.163614,0.184831,-0.288589,-0.441959,0.658515,0.305351,0.15827,0.469116,-0.3443,-0.0583511,0.35387
1.53646,-0.397071,0.134927,0.173713,0.233643,0.125326,0.101865,0.205647,-0.139037,-0.46842,0.517038,0.32747,0.225904,0.693792,-0.405042,-0.113926,0.191948
1.67121,-0.336206,0.0376971,0.25457,0.50432,0.222215,0.122097,0.35085,-0.197842,-0.40642,0.622229,0.199525,-0.104292,0.407872,-0.463969,-0.0980024,-0.0111463
1.65841,-0.384329,0.230248,0.355722,0.242523,-0.115925,0.00733161,0.302812,-0.0942161,-0.527517,0.60136,0.694942,-0.0459296,0.374079,-0.831426,-0.221044,0.173924
1.52563,-0.384175,0.230053,0.149739,0.569388,0.113233,0.0745,0.218197,-0.25997,-0.455603,0.546079,0.438254,0.213753,0.333943,-0.565771,0.114741,0.0115616
1.62919,-0.381832,0.218587,0.205351,0.460688,0.356697,0.0937598,0.258297,-0.205634,-0.523162,0.578293,0.270139,0.142681,0.217647,-0.420922,-0.308818,0.00640617
1.51017,-0.298036,0.313957,0.0427386,0.174355,-0.0114427,0.13324,0.261378,-0.154663,-0.539161,0.563715,0.412241,0.0745734,0.446012,-0.431189,-0.144085,0.341188
1.77542,-0.369969,0.247115,0.249537,0.441356,0.371986,0.144185,0.21775,-0.204388,-0.448565,0.64589,0.212473,-0.162075,0.241219,-0.30728,-0.377703,-0.0103018
1.55962,-0.459597,0.228026,0.0517755,0.363248,0.238447,0.142414,0.136401,-0.238981,-0.523823,0.565656,0.317938,0.192638,0.374376,-0.181961,-0.0784969,0.545143
1.34843,-0.243235,0.359125,0.27162,0.512781,0.130674,0.13321,0.266927,-0.339693,-0.44329,0.634801,0.104196,0.173298,0.156715,-0.204114,-0.208195,-0.0320031
1.67491,-0.47587,0.267501,0.141697,0.319851,-0.0179122,0.127841,0.178941,-0.179772,-0.455354,0.614277,0.11997,-0.0096822,0.0914731,-0.192449,-0.0296078,0.0952609
1.63301,-0.397335,0.192076,0.359566,0.441528,0.0153874,0.100733,0.285109,-0.157701,-0.430979,0.546436,0.284013,0.0830511,0.410989,-0.479972,-0.255013,0.214052
1.71508,-0.388333,0.26216,0.0105839,0.138716,0.341103,0.116132,0.208938,-0.27625,-0.339043,0.61087,0.205823,0.143642,0.282195,-0.393517,-0.124263,0.150793
1.48536,-0.449364,0.083622,0.421115,0.445598,0.152101,0.00998543,0.299806,-0.184575,-0.367913,0.527246,0.343326,0.368908,0.425805,-0.515414,0.0325832,0.152255
1.37639,-0.465053,0.276259,0.112174,0.26368,0.364606,0.194107,0.255813,-0.242821,-0.599531,0.557196,0.329798,0.0605766,0.661961,-0.132034,0.10657,0.343239
1.72766,-0.374159,0.279786,-0.108602,0.276441,-0.0651832,0.0902457,0.175586,-0.121955,-0.554925,0.599178,0.291228,-0.09375,0.155937,-0.561618,-0.220575,0.259158
2.79454,-0.364602,0.267312,-0.019049,0.466156,-0.279135,0.120408,0.187342,-0.157466,-0.513866,0.480157,1.42185,-1.28126,-0.722097,-1.92766,-1.10745,-0.922996
1.67913,-0.464285,0.328001,0.30799,0.560896,0.266967,0.139515,0.217248,-0.305264,-0.448981,0.537105,0.339125,-0.0875876,0.08153,-0.696338,-0.0915606,-0.122305
1.40639,-0.390681,0.325833,-0.137894,0.349641,0.150968,0.100988,0.205036,-0.238087,-0.414802,0.5838,0.105457,0.0546165,0.207202,-0.000646557,-0.0181102,0.167717
1.37678,-0.308014,0.276392,0.242863,0.393132,0.334017,0.197172,0.217991,-0.29756,-0.428333,0.658017,0.127612,0.0849918,0.257641,-0.0764374,-0.0708328,0.0958536
1.30927,-0.330761,0.220286,0.185841,0.472911,0.199191,0.133674,0.205426,-0.275709,-0.492656,0.560193,0.137977,0.0616135,0.210885,-0.108207,-0.144392,0.306211
1.91566,-0.402799,0.160885,0.245347,0.253774,-0.114191,0.0917259,0.245574,-0.212503,-0.482751,0.534148,0.449326,-0.122385,-0.111588,-0.758003,-0.500911,-0.0155878
1.48533,-0.367582,0.339536,0.20373,0.276505,-0.0503062,0.143581,0.194966,-0.182433,-0.555032,0.585,0.0594883,0.0470842,0.045101,-0.130037,0.0265145,0.0978623
1.42897,-0.465195,0.19882,0.201817,0.446362,0.179432,0.136916,0.179,-0.223819,-0.445614,0.544059,0.176221,0.339073,0.156876,-0.286356,-0.0244516,0.412548
1.4499,-0.370148,0.169055,0.0222342,0.489207,0.393621,0.100856,0.327053,-0.332892,-0.249736,0.652282,0.226721,0.302673,0.579524,-0.438827,0.0334616,-0.0595169
1.31445,-0.23859,0.495391,0.351147,0.437335,0.059158,0.124776,0.159452,-0.18973,-0.492426,0.563303,0.442534,0.0221082,0.011798,-0.145367,-0.284715,0.0156389
1.72303,-0.357978,0.208201,0.00448511,0.362101,0.0776625,0.0532884,0.175546,-0.195691,-0.759974,0.632655,0.216784,-0.0621904,-0.119401,-0.480086,-0.078954,0.146948
1.59716,-0.365177,0.14696,-0.0935652,0.446971,0.254956,0.17179,0.143999,-0.27429,-0.459769,0.606225,0.252193,0.187892,0.279539,-0.142981,0.175538,0.183432
1.7035,-0.353454,0.27712,0.316917,0.368353,0.0334929,0.0219102,0.199925,-0.205794,-0.453879,0.550539,0.483344,-0.226875,-0.0395404,-0.644652,-0.265601,-0.210298
1.79627,-0.485053,0.282468,0.168562,0.472123,-0.188943,0.0812051,0.361078,-0.186125,-0.478892,0.550795,0.414265,-0.373492,-0.0107583,-0.631557,-0.0537452,-0.100271
1.37454,-0.426318,0.258666,0.0774783,0.386014,0.231547,0.115354,0.227077,-0.157001,-0.578931,0.613511,0.317148,0.0433359,0.482864,-0.39242,0.237482,0.273868
1.81543,-0.450772,-0.0362271,0.248291,0.518631,0.0543712,0.108028,0.262007,-0.171663,-0.63602,0.587616,0.198209,0.112629,0.352305,-0.401549,0.0499595,0.124823
1.62219,-0.446156,0.254449,0.0905346,0.348879,0.0305166,0.0549786,0.295863,-0.192094,-0.387617,0.642775,0.310748,0.103865,0.524461,-0.312263,-0.0374489,0.0279993
1.71113,-0.420196,0.207169,0.107743,0.265419,-0.10394,0.167583,0.312567,-0.199169,-0.644687,0.528983,0.325743,-0.192028,0.332547,-0.148125,-0.110372,0.27329
1.74968,-0.431149,0.111148,0.154266,0.32441,0.640845,0.124705,0.19366,-0.288932,-0.309767,0.616485,0.324014,-0.106186,0.411755,-0.529957,-0.140809,-0.0210127
1.57988,-0.296056,0.201742,0.316422,0.498068,0.00143459,0.162315,0.264005,-0.292806,-0.344872,0.583117,0.238489,-0.169663,0.380359,-0.405398,-0.140026,-0.0190093
1.36925,-0.380689,0.499439,-0.0583472,0.650574,0.221386,0.194153,0.129017,-0.388342,-0.311826,0.576738,0.0416242,0.0461016,0.00105903,-0.0497213,-0.0529451,-0.0667082
1.61221,-0.432846,0.0514033,0.0784815,0.261118,0.0654705,0.123956,0.223011,-0.140257,-0.378829,0.512072,0.232745,0.231679,0.559019,-0.423067,-0.214723,0.271928
1.67577,-0.385827,0.277818,-0.00527195,0.238758,-0.330083,0.176145,0.208555,-0.253807,-0.444789,0.602366,0.129698,0.171945,0.0926724,-0.205497,-0.0402799,-0.0105295
1.4579,-0.305044,0.207838,0.195904,0.419967,0.212137,0.081493,0.338565,-0.259661,-0.419215,0.530483,0.308304,0.0980693,0.576715,-0.568264,0.0034543,-0.130649
1.48692,-0.367996,0.284069,0.304677,0.554843,0.24685,0.0700412,0.229354,-0.210854,-0.563715,0.52013,0.553055,0.0412421,-0.0621577,-0.702292,-0.0344829,0.11103
1.53948,-0.31006,0.274388,0.249607,0.448202,0.0861938,0.0943574,0.182531,-0.189115,-0.506898,0.571409,0.32558,0.0826968,0.193728,-0.69374,-0.183647,0.0341282
1.65379,-0.454096,0.214069,-0.0587636,0.0721594,0.105994,0.0845849,0.222741,-0.186963,-0.401796,0.55656,0.224984,-0.0159761,0.368922,-0.362639,0.0837373,0.0787262
1.73896,-0.414519,0.223424,-0.0254395,0.416297,0.4202,0.188551,0.247737,-0.330714,-0.414436,0.547454,0.143735,-0.10167,0.261452,-0.203267,-0.0905183,-0.0534793
1.7061,-0.394959,0.143403,0.0971205,0.473164,0.206923,0.156486,0.164431,-0.215395,-0.520262,0.481157,0.187969,0.0229399,0.195702,-0.525028,-0.151127,0.161422
1.583,-0.338991,0.270778,-0.0231059,0.626897,0.397025,0.145948,0.175248,-0.294299,-0.645163,0.559212,0.192487,-0.189292,0.0682417,-0.373962,0.0291152,0.037417
1.46739,-0.365857,0.405105,0.120047,0.349441,0.0437044,0.169355,0.160252,-0.233051,-0.598634,0.604208,0.197177,0.026128,-0.0142201,-0.213607,-0.23165,0.180695
1.57208,-0.242428,0.270721,0.0173948,0.218984,0.116924,0.109205,0.236598,-0.209788,-0.513279,0.521884,0.17781,-0.0850827,0.284814,-0.322933,-0.153925,-0.123465
1.66305,-0.486468,0.210837,0.252942,0.365194,0.229649,0.136708,0.215595,-0.187451,-0.520216,0.540339,0.373758,0.159505,0.199832,-0.416761,-0.075133,0.166796
1.49977,-0.346376,0.291614,0.264185,0.505844,0.120169,0.118012,0.202866,-0.182501,-0.526012,0.594675,0.125192,0.0691804,0.126873,-0.213075,0.0979344,-0.0255
1.56271,-0.453094,0.305606,0.158026,0.297756,-0.0282186,0.138034,0.11554,-0.228266,-0.556397,0.571503,0.260111,0.0395843,0.00759088,-0.448237,0.163582,0.354386
1.65717,-0.330395,0.342342,-0.110117,0.0662621,-0.101691,0.135955,0.219596,-0.228443,-0.550737,0.560493,0.139071,-0.0382938,0.133683,-0.336585,0.0879474,0.0497513
1.60019,-0.35247,0.223503,0.121219,0.34327,0.0110549,0.0746889,0.128303,-0.211647,-0.347795,0.579084,0.199083,0.263203,0.268981,-0.32047,-0.180962,-0.0557086
1.5118,-0.370591,0.19846,0.130504,0.519505,0.423075,0.151777,0.164284,-0.274646,-0.400557,0.555868,0.426486,0.123218,0.348778,-0.186336,-0.331879,0.0730683
1.19748,-0.410945,0.246872,-0.0135951,0.450011,-0.166568,0.0711088,0.224697,-0.155117,-0.600298,0.498978,0.427851,0.317729,0.462823,-0.153827,0.666624,0.568556
1.38761,-0.280433,0.254484,0.0837429,0.428135,0.352585,0.137635,0.16069,-0.338377,-0.526641,0.573905,0.0668809,0.0680173,0.120652,-0.00750167,0.0148667,0.0565416
1.22368,-0.322372,0.307124,-0.00825665,0.17842,0.159763,0.0612003,0.112689,-0.115904,-0.62512,0.618512,0.449659,0.407778,0.298091,-0.545001,0.0741434,0.727558
1.57197,-0.43403,0.339129,0.0908195,0.306526,-0.214347,0.170294,0.248771,-0.275777,-0.527291,0.519024,0.200558,0.0174888,0.316722,-0.162772,0.13817,0.0140881
1.55804,-0.423213,0.232574,0.0475363,0.516575,-0.135654,0.119186,0.245082,-0.230917,-0.859563,0.581841,0.301423,-0.0328288,0.121214,-0.264395,-0.0578845,0.444103
1.51124,-0.429433,0.395735,0.0608152,0.487281,0.0810058,0.103624,0.185744,-0.229805,-0.389981,0.609863,0.134866,0.0434623,0.222596,-0.096266,-0.126222,0.171332
1.72627,-0.38433,0.216066,0.0788715,0.363371,-0.0931308,0.137197,0.212594,-0.201367,-0.574818,0.499311,0.17714,-0.226839,0.177739,-0.274684,-0.26768,0.186823
1.63783,-0.289226,0.238992,0.290937,0.581873,-0.324981,0.121672,0.295805,-0.0717968,-0.695066,0.609524,0.537557,-0.317246,0.20376,-0.722061,-0.182171,0.285922
1.52531,-0.396642,0.151051,0.16069,0.500831,0.0959784,0.0836396,0.256772,-0.139861,-0.715706,0.536412,0.227391,0.108697,0.428653,-0.471947,0.0835521,0.38833
1.69357,-0.413234,0.138456,0.305093,0.413629,0.256343,0.137354,0.240871,-0.275075,-0.526258,0.562496,0.236383,-0.0156874,0.204443,-0.487791,-0.0790573,-0.0195051
1.68877,-0.43378,0.237594,0.129193,0.315514,0.280802,0.0861523,0.244685,-0.209423,-0.520879,0.540997,0.248057,-0.0386624,0.138905,-0.588238,-0.214949,-0.0227153
1.47339,-0.383367,0.203179,0.12617,0.626979,0.639018,0.173252,0.209123,-0.393991,-0.506337,0.56314,0.0405162,-0.0669877,-0.00924263,-0.042562,0.0426378,-0.0496845
1.73696,-0.442954,0.335297,-0.0569183,0.197469,0.0683245,0.134811,0.221353,-0.132202,-0.582076,0.581873,0.511377,-0.119792,0.152303,-0.536971,-0.251224,0.167574
1.87068,-0.373114,0.24413,-0.103249,0.177575,-0.0312758,0.106174,0.226865,-0.0973308,-0.757298,0.615598,0.336073,-0.319357,0.113175,-0.737342,-0.300703,0.145879
0.920809,-0.432661,0.222322,0.225478,0.562713,0.523131,0.116925,0.252881,-0.285319,-0.320432,0.589755,0.81963,0.784102,1.02062,-0.119745,0.371072,0.626592
1.76483,-0.269222,0.297006,0.102805,0.331742,0.204304,0.143527,0.294561,-0.270469,-0.447673,0.582262,0.292415,-0.228562,0.243388,-0.799485,-0.338481,-0.0901865
1.55246,-0.444422,0.18645,0.109362,0.490715,-0.134081,0.10062,0.239292,-0.254893,-0.450817,0.576051,0.290539,0.32513,0.247971,-0.349072,-0.155956,0.168821
1.26676,-0.263159,0.440889,-0.000862019,0.463498,0.283164,0.14374,0.243444,-0.346082,-0.589522,0.579964,0.180431,-0.0698326,0.0337393,-0.259807,-0.00559594,0.272677
1.43619,-0.274582,0.266998,0.234185,0.652191,0.18598,0.123216,0.192681,-0.202524,-0.48887,0.656555,0.215286,0.212332,0.324022,-0.415554,-0.00380816,0.476785
1.45353,-0.38624,0.172261,0.176659,0.44748,0.549152,0.147828,0.180883,-0.312035,-0.447642,0.519183,0.251249,0.210705,0.281811,-0.219551,0.0151237,0.191498
1.69501,-0.561971,0.31332,0.132592,0.492736,-0.047712,0.152385,0.3122,-0.22888,-0.360115,0.472946,0.319794,0.0262742,0.266608,-0.596067,-0.0512989,0.207381
1.22803,-0.341656,0.284097,0.2498,0.456558,0.0161172,0.0392751,0.230716,-0.121741,-0.422803,0.51476,0.449676,0.356281,0.638307,-0.461006,0.338956,0.236639
1.45826,-0.232228,0.174439,0.0524953,0.366742,0.141005,0.0741824,0.190094,-0.228479,-0.687527,0.584251,0.370405,0.0937235,0.137556,-0.554798,0.0201308,0.337872
1.54091,-0.469356,0.212136,0.0967306,0.502624,0.0940216,0.102594,0.280024,-0.165796,-0.50639,0.561684,0.313826,0.110167,0.544696,-0.361459,0.0108967,0.309955
1.66068,-0.338146,0.20253,0.130769,0.388686,0.217453,0.066637,0.246128,-0.178396,-0.492311,0.549628,0.372948,-0.00467367,0.15205,-0.670432,-0.274592,0.110708
1.24066,-0.349534,0.427632,0.0725096,0.133839,-0.0280539,0.181904,0.143227,-0.183677,-0.312372,0.579638,0.280605,0.506768,0.617857,-0.279265,0.132334,0.271922
1.58105,-0.481619,0.228813,0.13645,0.420793,0.352716,0.124475,0.307914,-0.310705,-0.456023,0.524368,0.31213,0.0621922,0.46236,-0.263028,0.0477904,-0.0321318
1.46812,-0.441319,0.064738,0.149731,0.643125,-0.116285,0.0526856,0.270806,-0.147981,-0.459381,0.628752,0.346857,0.414756,0.336192,-0.535053,0.122959,0.254434
1.59286,-0.357852,0.286018,0.190492,0.514924,0.206393,0.108045,0.14932,-0.276504,-0.53054,0.600109,0.215276,-0.0726152,0.0495356,-0.445912,-0.085733,0.0310181
1.44056,-0.398425,0.31805,0.097429,0.38433,-0.0317879,0.14274,0.312827,-0.225919,-0.393329,0.530914,0.306271,0.191252,0.371407,-0.256393,0.0636076,0.245227
1.40286,-0.432621,0.289341,0.346586,0.627524,0.372537,0.243063,0.169119,-0.352637,-0.449209,0.559787,0.196354,0.0839441,0.333634,-0.069888,-0.180216,-0.0208452
1.79672,-0.413143,0.128306,0.170742,0.427016,0.0791152,0.154636,0.224995,-0.241458,-0.390563,0.554664,0.293724,0.137036,0.385395,-0.441774,-0.0847764,-0.148542
1.82901,-0.387943,0.348876,-0.0418774,0.27585,0.0554884,0.197592,0.271241,-0.241268,-0.486159,0.580078,0.701556,-0.265121,0.151733,-0.705823,-0.419785,0.0756745
1.17535,-0.226413,0.36755,0.113892,0.543568,0.173783,0.0447165,0.308748,-0.21622,-0.450665,0.538778,0.296035,0.0622097,0.535059,-0.372111,0.253027,0.196737
1.38422,-0.466434,0.108414,0.29141,0.548132,0.198482,0.179014,0.236383,-0.281842,-0.551553,0.590181,0.453224,0.190739,0.665096,-0.160747,0.0943267,0.469954
1.59102,-0.448893,0.395064,0.0168853,0.459391,0.0937741,0.0575187,0.218907,-0.29118,-0.493402,0.523879,0.232627,0.0622558,-0.0380898,-0.46453,-0.0189121,0.129783
1.62729,-0.319386,0.230503,-0.0480262,0.0702537,-0.0165961,0.0823524,0.199528,-0.164949,-0.394303,0.537655,0.373344,0.122157,0.424993,-0.564719,0.00991475,0.0618541
1.68123,-0.288254,0.157221,0.104131,0.296169,-0.0645198,0.0339882,0.249098,-0.060426,-0.612337,0.610044,0.17821,-0.11887,0.363768,-0.375092,-0.0557327,0.346099
1.76053,-0.492412,0.142743,0.0602919,0.616559,0.186573,0.21365,0.283425,-0.231587,-0.537629,0.574379,0.224079,-0.119104,0.316803,-0.360393,-0.215915,0.18919
1.68474,-0.362548,0.186044,0.143605,0.518094,0.140713,0.105162,0.276625,-0.215144,-0.652558,0.54403,0.290015,-0.067119,0.122576,-0.773614,-0.128801,0.0170822
1.42543,-0.361082,0.329511,0.0879866,0.646884,0.158952,0.158164,0.185127,-0.233346,-0.513209,0.552719,0.251992,0.0680367,0.219575,-0.447157,-0.205945,0.277817
1.48633,-0.396813,0.243966,0.0546958,0.494868,0.0576342,0.0850672,0.269228,-0.19314,-0.615418,0.592287,0.284895,0.0959141,0.172443,-0.451034,0.158203,0.351544
1.77814,-0.514984,0.160271,0.135934,0.308375,-0.0773538,0.218384,0.203954,-0.317326,-0.489114,0.598682,0.0915721,0.0606429,0.151329,-0.266036,-0.00554029,0.0163119
1.33831,-0.549362,0.259832,0.275933,0.439739,0.383076,0.0779875,0.147545,-0.223729,-0.418951,0.607564,0.284037,0.325723,0.402282,-0.410838,0.0381207,0.0691385
1.20591,-0.336574,0.403181,-0.0075875,0.472438,0.274453,0.223505,0.231627,-0.260281,-0.360753,0.610577,0.376193,0.242203,0.67134,-0.191126,0.117617,0.515103
1.40292,-0.264739,0.196452,0.116528,0.477587,0.0768398,0.0424827,0.217822,-0.222771,-0.562151,0.608932,0.293032,-0.00652894,0.0980031,-0.374576,0.0759919,0.0793325
1.53864,-0.497156,0.265107,-0.12522,0.206763,0.0844886,0.137345,0.265892,-0.202746,-0.711979,0.507899,0.442663,-0.0167486,0.419554,-0.262258,0.139181,0.551368
1.6817,-0.464661,0.195671,0.105081,0.211209,-0.336766,0.150415,0.216508,-0.122826,-0.638668,0.575152,0.178753,0.040753,0.13741,-0.272499,-0.0220338,0.529771
1.39597,-0.326176,0.382028,0.242203,0.527838,0.422785,0.0792409,0.151203,-0.217444,-0.471309,0.597514,0.213845,-0.137578,-0.00765586,-0.467027,-0.0064198,0.0252933
1.87129,-0.37805,0.0986252,0.423363,0.502808,0.266707,0.101919,0.274547,-0.219087,-0.461562,0.613236,0.453565,-0.241138,0.0684606,-0.692164,-0.549785,-0.176691
1.08856,-0.397747,0.439893,0.0389203,0.447498,0.00108448,0.0975873,0.183796,-0.240055,-0.507094,0.597045,0.263167,0.300024,0.524035,-0.0873813,0.239821,0.333453
1.71483,-0.395906,0.102374,0.0407923,0.437372,0.295367,0.0568045,0.18496,-0.218513,-0.49782,0.59367,0.193228,0.00920485,0.194893,-0.331499,-0.109861,0.038423
1.37504,-0.417643,0.327738,0.0656678,0.491507,0.230278,0.0737051,0.222804,-0.201729,-0.475833,0.53095,0.32128,0.172213,0.364955,-0.463167,0.235546,0.223566
1.57038,-0.384669,0.312629,0.217861,0.402725,0.347803,0.176491,0.206234,-0.250817,-0.508883,0.595936,0.181061,0.0457489,0.0840721,-0.312158,-0.0726547,0.0681175
1.47677,-0.256423,0.157089,0.305168,0.599485,0.493374,0.141531,0.324991,-0.270984,-0.583326,0.619051,0.160507,-0.289229,0.148315,-0.218379,0.0727918,0.0313942
1.70652,-0.396992,0.137546,0.196076,0.262154,-0.0155265,0.174882,0.262141,-0.161103,-0.303319,0.563059,0.432322,-0.0400972,0.699917,-0.549206,-0.129091,0.0788091
1.72599,-0.345478,-0.0459311,0.0845992,0.429759,0.101687,0.117824,0.25187,-0.224654,-0.513608,0.633596,0.403271,0.0857378,0.379051,-0.550521,-0.0984753,0.0806056
1.54154,-0.416105,0.194515,0.126425,0.47611,0.369129,0.0806757,0.223743,-0.256298,-0.376046,0.557422,0.369425,0.2682,0.270263,-0.552551,-0.0985179,-0.338617
1.57533,-0.439208,0.204126,0.206797,0.484832,0.245328,0.239976,0.205044,-0.32723,-0.425398,0.581277,0.110669,0.0326274,0.20418,-0.186815,-0.12427,0.0447648
1.62173,-0.454535,0.234159,0.0865739,0.559024,0.382184,0.167585,0.185986,-0.205469,-0.404064,0.593726,0.363868,-0.022078,0.282699,-0.490236,-0.240968,0.131286
1.4258,-0.232619,0.283377,0.20873,0.474134,0.472539,0.0610969,0.160177,-0.171617,-0.56899,0.614968,0.556184,0.0379456,0.0325775,-0.710837,-0.174215,0.077645
1.93926,-0.302301,0.171247,0.00171353,0.318925,0.0725033,0.126468,0.25074,-0.151469,-0.53826,0.577905,0.558746,-0.49749,-0.00219403,-0.951541,-0.417898,0.0339871
