alpha,public,urban,primary,secondary,tertiary,n_services,log_ID_p_bldgspace,logVisits,logVisitsPP_TB,sigma,sigma_c,Ethiopia,Georgia,India,Kenya,Philippines,sigma_f,sigma_v,op_adherencesupportvisit,op_coughtriage,op_diagnosticvisit,op_follow-upvisit,op_monitoringvisit,op_screeningvisit,op_screeningvisit_mch,op_treatmentvisit,op_treatmentvisit_dot,op_treatmentvisit_ltbi,op_treatmentvisit_mdr,op_vaccinations,op_visitforcollectingmedicine,op_visitforinjection
2.09051,-0.311942,0.307193,0.231744,0.347325,0.0209358,0.199161,0.176479,-0.284615,-0.342221,0.340168,0.133727,-0.0662989,0.141483,-0.0881758,-0.00064842,-0.135781,0.430958,0.236277,-0.185642,-0.278051,0.162651,0.0496187,0.0878513,0.054119,0.239518,-0.0751871,0.0322816,-0.0127976,0.0813325,-0.128027,-0.152226,-0.216586
2.26051,-0.341697,0.0865795,0.11493,0.426121,0.0940926,0.138263,0.0936748,-0.267292,-0.287634,0.361081,0.060012,-0.102673,0.0819628,-0.0235927,-0.00991727,-0.0414734,0.437331,0.137022,-0.170743,-0.281655,0.174517,0.102421,0.104676,-0.0136164,-0.0043128,-0.121288,0.0234338,0.0189099,0.416545,-0.162961,-0.0689962,-0.121519
2.01335,-0.245975,0.176193,0.199333,0.384872,0.145752,0.0971966,0.127495,-0.23374,-0.216898,0.341352,0.401319,-0.0774209,0.278683,-0.123764,-0.0759517,0.00671929,0.383769,0.139093,-0.174451,-0.22676,0.178806,0.238816,0.189345,0.0375288,0.190587,-0.0786818,0.04641,0.0577384,0.0435687,-0.200618,0.0299191,-0.0614914
2.16104,-0.331704,0.151972,0.0454834,0.307086,0.0592715,0.098012,0.142361,-0.218282,-0.222599,0.33742,0.105819,-0.0299006,0.18795,-0.114658,0.0759061,-0.105444,0.414729,0.0891803,-0.00974253,-0.0480802,0.234098,0.0729188,0.19742,0.0969002,-0.00150445,0.0699322,0.0458088,0.143248,0.0948195,-0.024086,-0.0606022,-0.282056
1.98813,-0.328765,0.201923,0.251141,0.432893,0.0726748,0.13535,0.109967,-0.224389,-0.283696,0.358369,0.0388629,-0.006347,0.0690502,0.0283525,0.0348371,-0.0242004,0.46156,0.0845213,-0.0677673,-0.139177,0.240526,-0.0519101,0.113327,0.0406635,0.0111277,-0.0494442,-0.0469102,0.0238037,0.171701,-0.0411098,0.0782142,-0.0645034
2.10456,-0.340123,0.221337,0.145411,0.185541,0.123995,0.115368,0.105263,-0.232493,-0.306808,0.352611,0.0283299,0.053139,0.0105112,0.00721643,0.0155528,0.0353888,0.410561,0.252222,0.0933343,-0.197934,0.165642,-0.144556,0.213852,0.0285657,0.0262511,-0.0781984,0.117269,0.0942533,0.284596,-0.0571374,-0.29813,-0.112529
2.21394,-0.316259,0.131409,0.27707,0.540002,0.451067,0.181435,0.20124,-0.270889,-0.1712,0.342159,0.185936,-0.147315,0.217668,-0.279879,-0.120448,-0.183213,0.417394,0.135513,-0.0224575,-0.222356,0.164107,0.175475,0.0192142,0.0318933,-0.00156197,-0.141514,-0.0558765,0.0623683,0.09576,-0.0834362,-0.288742,-0.107155
1.97651,-0.294913,0.263029,0.270167,0.129349,0.235554,0.0818064,0.14317,-0.199606,-0.257663,0.372588,0.128133,-0.000566677,0.135636,-0.0691038,0.056758,-0.00020244,0.367724,0.13666,-0.077145,-0.138639,0.176806,0.197514,0.183869,0.0854171,0.0518048,-0.0247729,0.0846184,0.157273,0.259099,-0.105906,-0.215632,-0.0338663
2.11895,-0.422263,0.366317,0.200545,0.217281,0.0337779,0.170003,0.126629,-0.237,-0.328646,0.34196,0.0218768,-0.0374126,0.0175083,-0.0113671,-0.0103097,0.00408622,0.372416,0.0940335,-0.0536605,-0.24888,0.115235,-0.0395116,0.182983,-0.0265357,0.180644,-0.0512238,0.0125852,0.00529539,0.176856,-0.104437,-0.172414,0.0284707
2.15,-0.33342,0.154855,0.208218,0.308894,0.0832169,0.101189,0.0837184,-0.256733,-0.260896,0.355843,0.0264071,-0.0111543,-0.0096853,-0.0278954,0.0113325,0.0106111,0.423975,0.0821433,-0.0788987,-0.20485,0.222369,-0.0116103,0.0739715,0.133364,0.0720436,0.00950972,0.0228521,0.00566302,0.201971,-0.145377,-0.0407465,0.0769502
2.10138,-0.383349,0.256476,-0.0300511,0.213014,-0.0348475,0.0432473,0.108783,-0.151307,-0.272385,0.375982,0.239058,0.00426694,0.26342,-0.2147,0.141246,0.0413411,0.358955,0.153777,0.0230151,-0.225966,0.260659,0.155207,0.0734743,0.0738314,0.0430532,-0.0255937,0.0265747,0.023757,-0.00446032,-0.0279341,-0.146466,0.0116846
2.02384,-0.392634,0.210191,0.146083,0.33584,-0.0684355,0.0727591,0.0509743,-0.153786,-0.236289,0.344218,0.0693495,0.128362,0.0733401,-0.053851,0.0176555,0.101094,0.396982,0.159692,-0.0782111,-0.11992,0.261747,0.401473,0.192097,0.152419,0.0981579,-0.0244469,0.0298091,0.0895768,0.120089,-0.0825061,-0.113174,0.000959287
2.2733,-0.269212,0.259772,-0.00912293,0.206003,-0.0406407,0.140786,0.091555,-0.252013,-0.296683,0.357683,0.138115,-0.102749,-0.0995256,-0.205571,-0.176123,-0.00697613,0.465478,0.101042,-0.0488786,-0.117379,0.247576,0.0211041,0.065258,0.054293,-0.0968991,-0.0428376,-0.048441,0.0381133,0.0525031,-0.0677862,-0.0206667,0.0014846
1.9965,-0.318108,0.175686,0.323437,0.323074,0.198887,0.149496,0.0993616,-0.265945,-0.270313,0.337081,0.0437922,-0.0143953,0.0699845,-0.00999031,0.0219098,0.00180348,0.382857,0.145225,-0.019516,-0.200381,0.219874,0.122447,0.225996,0.0699389,0.0737052,-0.0110869,0.0687977,0.115525,0.207903,-0.155348,-0.110585,-0.0236696
2.15446,-0.303037,0.268788,0.468055,0.254238,0.294547,0.157117,0.175419,-0.305998,-0.330525,0.350077,0.085222,-0.124752,0.109392,0.0760228,-0.0143149,-0.0145282,0.39627,0.329515,-0.282026,-0.355378,0.0331307,-0.00454311,-0.155974,-0.091702,0.0831076,-0.130313,-0.195452,-0.0382066,0.0878177,-0.288708,-0.651892,-0.32626
2.05453,-0.356374,0.189084,0.16492,0.443319,0.180785,0.180105,0.127366,-0.240028,-0.241301,0.350623,0.178501,-0.0308768,0.248959,-0.210766,-0.0635972,0.0725765,0.374986,0.181855,-0.101668,-0.130353,0.376548,0.203904,0.23601,0.221943,0.0200836,0.092453,0.14113,0.21078,0.278144,-0.00984154,-0.100995,0.0534537
2.0677,-0.310175,0.204769,0.390685,0.374143,0.353466,0.131628,0.0772721,-0.261657,-0.292179,0.352633,0.031398,-0.0178376,-0.0016919,-0.00588901,-0.0302087,-0.0111409,0.412489,0.133223,0.12092,-0.223078,0.231387,-0.0340549,0.19727,0.11346,0.0610601,0.0216099,-0.0692549,0.132227,0.193077,-0.112265,0.113532,-0.089532
2.16279,-0.38768,0.152544,0.0705685,0.182003,0.242322,0.170813,0.131108,-0.246235,-0.309671,0.360935,0.0524729,-0.0718941,0.0685586,0.0204689,-0.00227166,-0.010064,0.39257,0.216467,-0.228537,-0.270716,0.2571,-0.138654,0.159827,0.045131,0.485322,0.0343734,0.0381313,0.0674052,-0.0524342,-0.121702,-0.272877,-0.0198782
2.0223,-0.333463,0.289081,0.0349189,0.397103,0.0902308,0.105394,0.166078,-0.22579,-0.232319,0.349602,0.082386,0.104088,0.150346,-0.0727871,0.0377376,-0.123263,0.359087,0.195485,-0.0992557,-0.261504,0.165554,-0.164107,0.179872,0.0579213,-0.0519511,-0.0352238,-0.0290248,0.130895,0.142796,-0.107196,-0.186695,-0.0537215
2.16887,-0.346714,0.0985974,0.293151,0.362614,0.3097,0.0733826,0.0861249,-0.187555,-0.267869,0.349908,0.0402702,-0.0227345,0.0588575,-0.0572701,-0.0353102,0.0137982,0.403792,0.195334,-0.146892,-0.221041,0.213887,-0.0458245,0.178585,-0.0126981,0.0225411,0.0216045,-0.0632564,0.019638,-0.0104507,-0.115094,-0.276492,-0.272407
1.99844,-0.338731,0.244626,0.221944,0.380411,0.064139,0.129336,0.184687,-0.33564,-0.153343,0.358035,0.136036,-0.0704407,0.0990004,-0.210379,-0.116175,-0.200832,0.478246,0.254704,-0.0735361,-0.0903379,0.315913,0.23381,0.283787,0.135626,0.256092,0.0258586,0.157933,0.150777,0.177615,-0.0399888,-0.264424,0.0693619
2.0513,-0.334566,0.29523,0.213405,0.451763,0.293813,0.108855,0.0918508,-0.200998,-0.280226,0.36119,0.237835,0.0107951,0.0603567,-0.228914,0.109749,-0.0804375,0.450404,0.131114,-0.201861,-0.218738,0.289704,0.117321,0.219212,0.0623969,0.0136231,0.00570722,0.115066,0.08011,-0.0264919,-0.06299,-0.205469,-0.0857659
1.98715,-0.382732,0.201872,0.190229,0.447496,0.227034,0.151345,0.0966163,-0.299558,-0.291358,0.364984,0.144831,0.0459966,0.238814,-0.068499,-0.0794713,0.0492357,0.41601,0.0724476,-0.0380537,-0.0899243,0.150278,0.0829596,0.125293,0.0824098,0.0741313,-0.0282494,0.0153193,0.16849,0.0149141,-0.0772597,-0.0310335,0.0187191
1.99569,-0.230572,0.296055,0.225733,0.527751,0.155479,0.186982,0.128543,-0.230433,-0.285287,0.35416,0.131916,-0.0506797,0.0357208,-0.210236,-0.0617831,0.0588106,0.399817,0.217075,-0.0569333,-0.311157,0.255819,0.063839,0.10363,0.0804446,0.24596,-0.0735953,-0.0971088,0.0312247,0.0864696,-0.150628,-0.111433,-0.148303
1.93248,-0.379163,0.191704,0.243981,0.352268,0.177535,0.190486,0.15825,-0.263957,-0.354808,0.360938,0.253776,0.0600887,0.441808,0.0127038,0.185767,0.288353,0.444242,0.0773793,-0.0382615,-0.245825,0.146868,-0.0364054,0.103645,0.0290068,0.0353817,-0.0278993,0.0257425,-0.0184972,0.155452,-0.115946,-0.0509478,-0.152092
2.01255,-0.341312,0.214763,0.216634,0.468378,0.266133,0.116633,0.0917423,-0.317811,-0.234294,0.344224,0.0484519,-0.00409653,0.133113,-0.0476487,0.0186522,-0.0730305,0.418864,0.146674,-0.00248286,-0.116242,0.203568,-0.2274,0.195309,0.0437568,0.0151509,-0.0316695,0.0572302,0.217334,-0.11801,-0.0216285,-0.198552,0.0704014
2.07353,-0.284344,0.174274,0.168282,0.512785,0.0729264,0.0738814,0.105766,-0.2076,-0.399532,0.36498,0.167001,-0.253438,0.0722536,-0.118277,0.158916,-0.055526,0.387257,0.128149,-0.149002,-0.163614,0.170351,0.0675744,0.148524,0.0591638,0.132641,0.073479,-0.0212238,0.0753922,0.0207994,-0.0998445,0.0599697,-0.239352
2.11996,-0.321988,0.174138,0.226394,0.598357,0.382528,0.108563,0.101658,-0.276906,-0.293056,0.379865,0.0625728,0.0573075,-0.0138011,-0.067885,-0.0217538,-0.0203263,0.356425,0.222011,-0.0345981,-0.248044,0.082051,0.181549,0.045507,-0.0106595,0.101595,0.024994,-0.152611,0.100344,0.201986,-0.278434,-0.324207,-0.230746
2.00869,-0.390892,0.349064,0.246381,0.249771,-0.227204,0.125435,0.0862441,-0.216255,-0.278524,0.340209,0.123499,0.0668349,0.0151688,-0.102024,0.089299,0.151582,0.441878,0.129212,-0.0221775,-0.217802,0.137884,0.0270048,0.101265,0.0107052,-0.0881533,-0.0666873,-0.0141825,-0.0207071,0.0623572,-0.110731,-0.192276,-0.310724
1.98342,-0.310073,0.26124,0.0866942,0.171629,-0.153867,0.0462077,0.166254,-0.151259,-0.206892,0.35092,0.389554,0.115492,0.52818,-0.288122,0.217979,0.114524,0.406696,0.105432,-0.218168,-0.210622,0.198328,-0.0275107,0.0213338,-0.0119895,0.0275644,-0.102389,-0.0990369,0.0056291,0.0607039,-0.166873,-0.171802,-0.0894164
2.08862,-0.366865,0.174326,0.109582,0.282441,-0.0198278,0.0905415,0.106996,-0.145851,-0.284497,0.367904,0.121348,0.0375579,-0.00146447,-0.184854,-0.00452868,0.0574002,0.422656,0.127232,0.0336517,-0.203711,0.232313,0.00700615,0.146979,0.0697328,0.147889,0.00543503,0.0325446,-0.0761461,-0.013637,-0.115382,-0.0393672,-0.0333998
2.06249,-0.286071,0.336503,0.132504,0.349747,0.210905,0.14156,0.1641,-0.204335,-0.196494,0.357036,0.206432,-0.136778,0.346908,-0.0660172,0.0639409,0.0696595,0.398565,0.21917,-0.111149,-0.335369,0.149029,0.223698,0.0232521,-0.0916729,0.266035,-0.0470525,-0.0882088,-0.0539245,0.350829,-0.279857,-0.0439332,-0.190534
2.02557,-0.396529,0.334615,0.123037,0.182581,-0.0223211,0.159333,0.0967176,-0.236085,-0.275328,0.380292,0.0334355,-0.0176458,0.068864,-0.0313375,-0.00640666,-0.0513182,0.469423,0.197816,-0.137044,-0.161908,0.226217,-0.0621036,0.114143,0.0740942,-0.113507,0.0541175,0.132431,0.0815248,0.027415,0.00500197,-0.0529926,-0.0479575
2.15393,-0.334396,0.263681,-0.0244594,0.280852,0.0698172,0.127898,0.0745417,-0.196568,-0.284355,0.376198,0.157419,-0.0332767,0.208156,-0.14353,-0.109237,0.0335815,0.398701,0.176377,0.0230614,-0.251732,0.216409,0.115501,0.126,0.0456912,0.128833,-0.0261783,-0.0268057,0.0281903,0.156081,-0.18057,-0.299272,-0.0508007
2.31126,-0.457074,0.192472,0.0413814,0.208302,-0.0854325,0.154983,0.111076,-0.202993,-0.209451,0.348323,0.164163,0.0545326,0.247805,-0.173321,-0.0340612,0.0623501,0.482502,0.0985201,0.131566,-0.238116,0.175385,0.112986,0.127494,0.0820427,0.0364038,0.0112737,-0.0604538,0.00883553,-0.0495702,-0.141131,-0.0781486,-0.053249
1.96574,-0.325907,0.333846,0.42542,0.277759,0.256851,0.127898,0.0881397,-0.28488,-0.344702,0.355926,0.0648196,0.0385567,0.00442277,0.012341,-0.0339659,-0.0104715,0.466463,0.198096,-0.171877,-0.287856,0.147084,-0.0523695,0.0962852,-0.0545722,-0.0661016,-0.0394009,-0.0620887,0.123288,0.251011,-0.106714,-0.291852,-0.20683
2.13232,-0.387659,0.223878,0.106642,0.166033,0.129,0.142863,0.129026,-0.198095,-0.294046,0.359365,0.0158669,0.00286844,0.0208099,-0.0093401,-0.00752907,0.0170817,0.4287,0.164523,0.082644,-0.189497,0.217459,-0.164012,0.298924,0.0304856,-0.098638,0.0752067,0.0254187,0.0419207,0.0955891,-0.0529086,-0.163663,-0.0951948
2.10967,-0.34472,0.256633,0.179494,0.26875,-0.0173729,0.188497,0.0997578,-0.2487,-0.319474,0.355694,0.0578529,-0.0573253,0.0356679,0.0112575,-0.00298573,-0.0934698,0.413464,0.144966,0.0302132,-0.192427,0.20566,-0.146793,0.127817,0.0345992,0.0723443,0.00228998,-0.00747786,0.109617,0.11909,-0.112052,0.065157,-0.0123366
1.99544,-0.277068,0.195531,0.178193,0.454573,0.167321,0.122204,0.12493,-0.223391,-0.324223,0.362644,0.0653783,0.0362444,0.0845269,-0.166757,-0.105183,-0.0208754,0.42503,0.168189,0.168997,-0.145842,0.240337,-0.100711,0.222901,0.0841302,0.0880331,0.0206918,-0.0111569,0.0839734,0.119308,-0.0885293,-0.0220966,-0.212524
2.19004,-0.391144,0.232612,-0.0359898,0.204567,-0.0586692,0.0894882,0.00508319,-0.135338,-0.356768,0.359869,0.14835,-0.105727,0.184989,-0.0375295,-0.0056391,0.107256,0.485253,0.0814827,0.0191132,-0.146413,0.131532,-0.0777931,0.00599419,0.0207117,0.154047,-0.0460815,-0.082194,0.0336278,0.200352,-0.130684,-0.136828,-0.0476332
2.16036,-0.43263,0.233195,0.00842329,0.158232,-0.0309772,0.0764468,0.106878,-0.148648,-0.387409,0.363941,0.0643032,0.00737842,0.0130255,-0.0910173,0.138341,0.0849608,0.385618,0.148844,-0.012789,-0.156138,0.187494,-0.0536103,0.175071,0.110395,0.0866287,-0.0384006,0.0965878,0.180077,0.0364689,-0.0650899,-0.187541,-0.144829
2.12265,-0.323181,0.058617,0.349884,0.24653,0.0021909,0.0840278,0.181065,-0.242845,-0.252808,0.358245,0.0912152,0.0479892,0.169008,-0.0175668,0.0582728,0.0698922,0.400922,0.124101,0.0453572,-0.228164,0.175244,-0.275774,0.141198,-0.00817451,0.139739,-0.142596,-0.0701976,-0.0107091,0.117623,-0.23789,-0.273846,-0.120206
2.2114,-0.300348,0.266211,-0.0560454,0.318786,-0.257033,0.0782567,0.159322,-0.188886,-0.372758,0.359909,0.194845,0.120891,0.112261,-0.175928,0.131152,-0.0560813,0.416208,0.145847,-0.200627,-0.333162,0.0964292,0.0794214,0.0430763,-0.0633012,0.111576,-0.118428,-0.0814406,0.00983987,-0.0187657,-0.192371,-0.153341,0.0191021
2.19372,-0.381934,0.35076,0.188056,0.355623,0.0913358,0.197893,0.0496737,-0.298239,-0.250565,0.351369,0.162784,-0.158622,0.0319393,-0.162116,-0.0446087,-0.159642,0.434985,0.147876,-0.162416,-0.304478,0.156123,0.0287035,0.224856,0.0249429,-0.0369408,-0.0214984,-0.121878,0.0782159,0.0239578,-0.172376,-0.235483,-0.139201
2.44111,-0.349866,0.0960809,0.104552,0.289918,0.195602,0.119322,0.107544,-0.183936,-0.179986,0.373959,0.153601,0.0323417,0.225253,-0.195874,-0.151575,-0.210366,0.349544,0.162664,0.0386612,-0.332541,0.0535912,0.282505,-0.010528,-0.0775061,-0.0652396,-0.0679636,-0.134089,0.0267453,-0.0910202,-0.273864,-0.306951,-0.0589985
2.05316,-0.390057,0.234156,0.296681,0.452302,0.424012,0.165286,0.100767,-0.248216,-0.285996,0.369172,0.0745864,0.0208051,0.113682,-0.162634,-0.0274461,0.00762443,0.395789,0.211783,-0.103033,-0.268368,0.17447,0.191434,0.0187739,0.0767175,0.0966635,-0.0702637,-0.0447432,0.0470733,0.114137,-0.0714404,-0.229165,-0.286334
2.14663,-0.338972,0.203796,0.114725,0.327648,0.151272,0.155931,0.113118,-0.17533,-0.372894,0.356045,0.0689697,-0.0170867,0.126693,0.034639,0.00190264,-0.0542615,0.432651,0.145498,-0.105876,-0.361634,0.160273,0.19664,0.132346,0.116644,0.299919,-0.0853694,-0.0392882,0.148039,-0.0334181,-0.12989,-0.312836,-0.262173
2.06198,-0.394988,0.195399,0.307131,0.263432,0.151024,0.154258,0.103782,-0.209156,-0.289163,0.343728,0.105419,-0.0275475,-0.0177834,-0.110082,0.0236988,0.14986,0.427918,0.203845,0.12882,-0.124455,0.261965,-0.166159,0.254342,0.0470763,0.243241,0.0101149,0.0742701,0.108825,0.0114857,-0.0934608,-0.475164,-0.100732
2.20095,-0.385341,0.103129,0.241847,0.345916,0.233817,0.072899,0.177644,-0.263056,-0.369931,0.349904,0.0971712,-0.0331987,-0.0596062,-0.0806644,0.0666332,-0.108081,0.448486,0.0756004,-0.0223495,-0.134497,0.111864,-0.046195,0.126584,0.0387966,0.00984806,0.0282644,0.0165521,0.0777587,0.134473,-0.127932,-0.123387,-0.00041381
2.16576,-0.390812,0.161949,-0.0218791,0.380107,0.165583,0.10286,0.111446,-0.236172,-0.308925,0.376324,0.210336,0.0177336,0.0701638,-0.080251,0.00215271,0.0311644,0.418605,0.220238,-0.176056,-0.0548867,0.268533,0.138557,0.191785,0.129618,0.151645,-0.030513,0.0354758,0.118082,0.0738561,-0.0720365,0.0380362,-0.137633
1.80468,-0.219433,0.314189,0.283531,0.574645,0.25658,0.157816,0.106185,-0.282361,-0.279218,0.354538,0.0565061,0.0613895,0.0711348,-0.0356594,0.078688,-0.0396565,0.428919,0.141559,0.0115279,-0.240385,0.199608,0.277705,0.143694,0.0394224,-0.0457813,-0.0428352,-0.0847466,0.0140963,-0.02339,-0.14346,-0.0775188,-0.107216
1.96364,-0.307329,0.297056,0.20933,0.396133,0.366719,0.147564,0.100142,-0.274241,-0.265457,0.323734,0.0693842,-0.0393624,0.216304,-0.0536665,-0.0499849,-0.0306019,0.390071,0.113769,0.0249201,-0.179987,0.25204,0.0782458,0.212585,0.141126,0.139819,0.0925252,0.0478403,0.173842,0.158491,-0.0261176,0.0176584,-0.0995548
2.04985,-0.290841,0.201635,0.182204,0.334515,0.216693,0.118505,0.149053,-0.230178,-0.287136,0.367703,0.0560277,-0.0520446,0.0660349,-0.00801663,-0.0410484,0.0530847,0.300776,0.174583,-0.0813083,-0.16407,0.222165,-0.0923439,0.132386,0.0516782,0.127051,-0.0322933,0.0695096,0.158032,-0.0778686,-0.111532,-0.0543552,-0.1397
2.16933,-0.335289,0.194696,0.0550426,0.310241,0.0280203,0.108493,0.0689218,-0.246367,-0.198839,0.351915,0.162451,-0.0358442,0.188946,-0.198382,-0.0712052,-0.0663516,0.40566,0.133962,-0.0212566,-0.103213,0.233846,-0.0177954,0.294842,0.114878,-0.0100124,0.0854077,0.000214464,0.110807,0.204428,-0.0970521,-0.185003,0.0278839
2.12628,-0.347745,0.239599,0.243041,0.348207,0.173851,0.111418,0.0747377,-0.175474,-0.311119,0.337699,0.120702,-0.0936201,0.0647759,-0.151634,0.114055,0.0374428,0.379416,0.133175,-0.151938,-0.142047,0.17799,-0.13603,0.177859,0.0389253,-0.134147,0.0673504,-0.0122257,0.118437,0.150566,-0.114815,-0.291088,-0.074936
2.11007,-0.26782,0.300638,0.250013,0.3486,0.103295,0.05822,0.136896,-0.215974,-0.236867,0.366313,0.140954,-0.0620673,0.046908,-0.203152,-0.0351035,-0.219208,0.37424,0.209142,0.143753,-0.27678,0.141496,-0.000430357,0.142662,0.0705052,0.0780169,-0.206339,-0.0566291,0.0218235,-0.0107158,-0.138761,-0.0523524,-0.16657
2.05466,-0.337858,0.178118,0.0383148,0.232325,0.219351,0.102183,0.129669,-0.23918,-0.361953,0.355935,0.0617304,-0.0398882,0.0862718,-0.0539086,0.0208819,-0.0146227,0.355797,0.203183,-0.116507,-0.17588,0.264394,0.107553,0.208728,0.124076,0.126609,0.0462891,0.0020643,0.0968705,0.0888693,-0.0422438,0.0180648,-0.149688
1.94322,-0.31583,0.180758,0.303645,0.529238,0.493568,0.14007,0.106211,-0.341931,-0.188888,0.346025,0.000192906,0.000124911,0.000154399,9.25736e-06,6.33609e-05,1.51819e-05,0.418878,0.154924,-0.224709,-0.170979,0.210098,0.0377058,0.244536,0.103628,0.190193,-0.0177976,0.0831691,0.0949506,0.0310481,-0.0819471,-0.0652979,-0.0832342
1.9736,-0.357721,0.213426,0.231654,0.443582,0.296605,0.145538,0.0951257,-0.28721,-0.374597,0.333758,0.0732948,0.0826918,0.0986108,0.0245349,-0.0290024,0.0383765,0.441292,0.0940236,0.0940144,-0.155093,0.199922,-0.0389066,0.188194,0.0178494,0.0287382,0.0448471,-0.0340316,0.0286978,0.174715,-0.041878,0.0378511,-0.0115127
1.99281,-0.246292,0.300087,0.25762,0.30363,-0.162237,0.112598,0.211641,-0.22597,-0.313106,0.346332,0.194774,-0.0887184,0.211445,-0.294699,0.0506286,-0.0291176,0.431475,0.194514,-0.141745,0.00134762,0.286689,-0.168441,0.133529,0.0516844,0.285917,0.00367941,0.0762415,0.157716,0.370075,0.0100061,-0.186086,-0.0232285
2.02176,-0.330964,0.237296,0.168383,0.286484,0.0842404,0.175127,0.0895944,-0.21613,-0.189058,0.363612,0.122964,-0.0678056,0.309863,0.0324078,-0.11117,0.0859555,0.422865,0.0848079,-0.105074,-0.0556753,0.234917,0.00803926,0.120352,0.0629541,-0.0899694,-0.0316,0.104249,0.216809,0.150863,-0.024276,-0.0286001,-0.0558719
2.25485,-0.488317,0.1229,0.204195,0.432465,0.185548,0.13272,0.0819018,-0.232708,-0.301814,0.337264,0.147323,-0.00356567,0.0877716,-0.0448456,0.104053,0.0541348,0.395115,0.112643,0.0380508,-0.233184,0.173696,0.123754,0.139865,0.0182726,0.0537442,-0.0630507,-0.0125976,0.0840549,0.149087,-0.167638,-0.0923911,-0.0633239
2.10341,-0.273676,0.175456,0.085766,0.545359,0.18087,0.172477,0.0609627,-0.235015,-0.230243,0.350844,0.0348346,-0.00617412,0.0487915,-0.0691135,-0.0769511,-0.0142627,0.413645,0.111796,0.16304,-0.151076,0.269042,-0.105122,0.18606,0.0183965,-0.0793603,0.0825291,0.0246202,0.0307614,0.0350082,-0.0919126,0.0551769,-0.143786
1.90712,-0.341981,0.265889,0.275916,0.351224,0.256689,0.142895,0.10839,-0.234876,-0.356282,0.361073,0.0114664,0.00264517,0.0219005,-0.00836748,0.0145421,0.00892465,0.434262,0.141299,0.0431496,-0.191717,0.226579,0.135456,0.0639142,0.0184366,0.155479,-0.0325794,0.104715,-0.0250999,0.127189,-0.0950123,-0.158929,-0.17907
2.43206,-0.384251,0.134202,0.14774,0.140659,-0.0451236,0.106408,0.153526,-0.219434,-0.367476,0.358271,0.0537335,0.055768,0.0116501,0.0333646,-0.0986264,-0.0900027,0.544657,0.114552,-0.140859,-0.251086,0.0796917,-0.0656523,0.118116,-0.0771273,0.0345138,-0.0734686,-0.047189,0.00156057,-0.0536261,-0.237694,-0.29346,-0.177238
2.16289,-0.379782,0.252576,-0.0663695,0.323014,0.126691,0.115155,0.0540086,-0.183613,-0.2994,0.351955,0.0680846,0.00998126,0.223346,-0.00519047,0.037603,-0.0171518,0.377349,0.114455,-0.0342715,-0.275822,0.120318,0.0341047,0.0485609,-0.047721,-0.0670406,-0.054878,-0.126558,0.079353,0.0816803,-0.145118,-0.171643,-0.209791
2.20398,-0.346364,0.233324,-0.0503577,0.234388,-0.137786,0.100702,0.0809367,-0.144872,-0.340739,0.35149,0.194607,-0.0869652,0.277199,-0.306633,0.00533407,0.0948887,0.369121,0.192356,-0.28619,-0.216704,0.195119,0.131464,0.20438,-0.000115724,-0.0530466,0.106823,0.0178167,0.0279585,0.00636697,-0.107872,-0.277928,-0.0995813
2.00601,-0.34983,0.227682,0.176659,0.318658,0.0871584,0.174469,0.104812,-0.187516,-0.400568,0.343825,0.0521983,-0.0432939,0.122736,-0.0439762,0.0259032,0.0807036,0.43252,0.105,-0.0295534,-0.119444,0.194485,0.0272706,0.0961323,0.0835011,-0.0317726,0.026144,0.014698,0.131516,0.203892,-0.0285516,-0.0969234,0.0797335
2.1287,-0.283164,0.301547,0.206155,0.243554,-0.177559,0.188,0.0364632,-0.258942,-0.249276,0.352778,0.0191163,0.0133827,-0.0195594,0.0220151,0.0197372,-0.0151258,0.459229,0.189439,-0.0379183,-0.298404,0.111621,-0.156633,0.0589714,-0.144567,-0.0865478,-0.18866,-0.131069,-0.0396187,0.144757,-0.2405,-0.167956,-0.111574
2.00738,-0.392802,0.19775,0.336113,0.570877,0.217751,0.20313,0.0791974,-0.277034,-0.262784,0.354127,0.0227292,-0.0187499,0.037092,-0.0351438,-0.00295605,-0.00740681,0.400063,0.288157,0.0117643,-0.26811,0.310467,0.507351,0.158234,0.124207,0.295296,0.0540069,0.0701326,0.199475,0.253958,-0.0269677,-0.319758,-0.116638
